run,q1,q2,sim_time,h1,h2,h3,h4,packets,invalid_packets
1,0.05,0.05,20.0,0.1723,0.1723,0.0747,0.0747,397,0
2,0.08,0.05,20.0,0.1805,0.1725,0.0747,0.0782,754,0
3,0.11,0.05,20.0,0.1887,0.1727,0.0747,0.0816,746,0
4,0.05,0.08,20.0,0.1725,0.1805,0.0782,0.0747,659,0
5,0.08,0.08,20.0,0.1807,0.1807,0.0782,0.0782,707,0
6,0.11,0.08,20.0,0.1889,0.1809,0.0782,0.0816,721,0
7,0.05,0.11,20.0,0.1727,0.1887,0.0816,0.0747,654,0
8,0.08,0.11,20.0,0.1809,0.1889,0.0816,0.0782,717,0
9,0.11,0.11,20.0,0.1891,0.1891,0.0816,0.0816,720,0
